date,ticker,adj_close
2020-12-04,ABBV,91.36520385742188
2020-12-07,ABBV,90.13882446289062
2020-12-08,ABBV,91.71439361572266
2020-12-09,ABBV,92.54901885986328
2020-12-10,ABBV,91.5440444946289
2020-12-11,ABBV,90.56465911865234
2020-12-14,ABBV,88.74213409423828
2020-12-15,ABBV,87.56683349609375
2020-12-16,ABBV,89.1168441772461
2020-12-17,ABBV,89.32975769042969
2020-12-18,ABBV,88.95503234863281
2020-12-21,ABBV,88.32481384277344
2020-12-22,ABBV,87.54981231689453
2020-12-23,ABBV,87.9585952758789
2020-12-24,ABBV,87.94157409667969
2020-12-28,ABBV,88.10338592529297
2020-12-29,ABBV,89.1679458618164
2020-12-30,ABBV,89.65339660644531
2020-01-02,ABNB,
2020-01-03,ABNB,
2020-01-06,ABNB,
2020-01-07,ABNB,
2020-01-08,ABNB,
2020-01-09,ABNB,
2020-01-10,ABNB,
2020-01-13,ABNB,
2020-01-14,ABNB,
2020-01-15,ABNB,
2020-01-16,ABNB,
2020-01-17,ABNB,
2020-01-21,ABNB,
2020-01-22,ABNB,
2020-01-23,ABNB,
2020-01-24,ABNB,
2020-01-27,ABNB,
2020-01-28,ABNB,
2020-01-29,ABNB,
2020-01-30,ABNB,
2020-01-31,ABNB,
2020-02-03,ABNB,
2020-02-04,ABNB,
2020-02-05,ABNB,
2020-02-06,ABNB,
2020-02-07,ABNB,
2020-02-10,ABNB,
2020-02-11,ABNB,
2020-02-12,ABNB,
2020-02-13,ABNB,
2020-02-14,ABNB,
2020-02-18,ABNB,
2020-02-19,ABNB,
2020-02-20,ABNB,
2020-02-21,ABNB,
2020-02-24,ABNB,
2020-02-25,ABNB,
2020-02-26,ABNB,
2020-02-27,ABNB,
2020-02-28,ABNB,
2020-03-02,ABNB,
2020-03-03,ABNB,
2020-03-04,ABNB,
2020-03-05,ABNB,
2020-03-06,ABNB,
2020-03-09,ABNB,
2020-03-10,ABNB,
2020-03-11,ABNB,
2020-03-12,ABNB,
2020-03-13,ABNB,
2020-03-16,ABNB,
2020-03-17,ABNB,
2020-03-18,ABNB,
2020-03-19,ABNB,
2020-03-20,ABNB,
2020-03-23,ABNB,
2020-03-24,ABNB,
2020-03-25,ABNB,
2020-03-26,ABNB,
2020-03-27,ABNB,
2020-03-30,ABNB,
2020-03-31,ABNB,
2020-04-01,ABNB,
2020-04-02,ABNB,
2020-04-03,ABNB,
2020-04-06,ABNB,
2020-04-07,ABNB,
2020-04-08,ABNB,
2020-04-09,ABNB,
2020-04-13,ABNB,
2020-04-14,ABNB,
2020-04-15,ABNB,
2020-04-16,ABNB,
2020-04-17,ABNB,
2020-04-20,ABNB,
2020-04-21,ABNB,
2020-04-22,ABNB,
2020-04-23,ABNB,
2020-04-24,ABNB,
2020-04-27,ABNB,
2020-04-28,ABNB,
2020-04-29,ABNB,
2020-04-30,ABNB,
2020-05-01,ABNB,
2020-05-04,ABNB,
2020-05-05,ABNB,
2020-05-06,ABNB,
2020-05-07,ABNB,
2020-05-08,ABNB,
2020-05-11,ABNB,
2020-05-12,ABNB,
2020-05-13,ABNB,
2020-05-14,ABNB,
2020-05-15,ABNB,
2020-05-18,ABNB,
2020-05-19,ABNB,
2020-05-20,ABNB,
2020-05-21,ABNB,
2020-05-22,ABNB,
2020-05-26,ABNB,
2020-05-27,ABNB,
2020-05-28,ABNB,
2020-05-29,ABNB,
2020-06-01,ABNB,
2020-06-02,ABNB,
2020-06-03,ABNB,
2020-06-04,ABNB,
2020-06-05,ABNB,
2020-06-08,ABNB,
2020-06-09,ABNB,
2020-06-10,ABNB,
2020-06-11,ABNB,
2020-06-12,ABNB,
2020-06-15,ABNB,
2020-06-16,ABNB,
2020-06-17,ABNB,
2020-06-18,ABNB,
2020-06-19,ABNB,
2020-06-22,ABNB,
2020-06-23,ABNB,
2020-06-24,ABNB,
2020-06-25,ABNB,
2020-06-26,ABNB,
2020-06-29,ABNB,
2020-06-30,ABNB,
2020-07-01,ABNB,
2020-07-02,ABNB,
2020-07-06,ABNB,
2020-07-07,ABNB,
2020-07-08,ABNB,
2020-07-09,ABNB,
2020-07-10,ABNB,
2020-07-13,ABNB,
2020-07-14,ABNB,
2020-07-15,ABNB,
2020-07-16,ABNB,
2020-07-17,ABNB,
2020-07-20,ABNB,
2020-07-21,ABNB,
2020-07-22,ABNB,
2020-07-23,ABNB,
2020-07-24,ABNB,
2020-07-27,ABNB,
2020-07-28,ABNB,
2020-07-29,ABNB,
2020-07-30,ABNB,
2020-07-31,ABNB,
2020-08-03,ABNB,
2020-08-04,ABNB,
2020-08-05,ABNB,
2020-08-06,ABNB,
2020-08-07,ABNB,
2020-08-10,ABNB,
2020-08-11,ABNB,
2020-08-12,ABNB,
2020-08-13,ABNB,
2020-08-14,ABNB,
2020-08-17,ABNB,
2020-08-18,ABNB,
2020-08-19,ABNB,
2020-08-20,ABNB,
2020-08-21,ABNB,
2020-08-24,ABNB,
2020-08-25,ABNB,
2020-08-26,ABNB,
2020-08-27,ABNB,
2020-08-28,ABNB,
2020-08-31,ABNB,
2020-09-01,ABNB,
2020-09-02,ABNB,
2020-09-03,ABNB,
2020-09-04,ABNB,
2020-09-08,ABNB,
2020-09-09,ABNB,
2020-09-10,ABNB,
2020-09-11,ABNB,
2020-09-14,ABNB,
2020-09-15,ABNB,
2020-09-16,ABNB,
2020-09-17,ABNB,
2020-09-18,ABNB,
2020-09-21,ABNB,
2020-09-22,ABNB,
2020-09-23,ABNB,
2020-09-24,ABNB,
2020-09-25,ABNB,
2020-09-28,ABNB,
2020-09-29,ABNB,
2020-09-30,ABNB,
2020-10-01,ABNB,
2020-10-02,ABNB,
2020-10-05,ABNB,
2020-10-06,ABNB,
2020-10-07,ABNB,
2020-10-08,ABNB,
2020-10-09,ABNB,
2020-10-12,ABNB,
2020-10-13,ABNB,
2020-10-14,ABNB,
2020-10-15,ABNB,
2020-10-16,ABNB,
2020-10-19,ABNB,
2020-10-20,ABNB,
2020-10-21,ABNB,
2020-10-22,ABNB,
2020-10-23,ABNB,
2020-10-26,ABNB,
2020-10-27,ABNB,
2020-10-28,ABNB,
2020-10-29,ABNB,
2020-10-30,ABNB,
2020-11-02,ABNB,
2020-11-03,ABNB,
2020-11-04,ABNB,
2020-11-05,ABNB,
2020-11-06,ABNB,
2020-11-09,ABNB,
2020-11-10,ABNB,
2020-11-11,ABNB,
2020-11-12,ABNB,
2020-11-13,ABNB,
2020-11-16,ABNB,
2020-11-17,ABNB,
2020-11-18,ABNB,
2020-11-19,ABNB,
2020-11-20,ABNB,
2020-11-23,ABNB,
2020-11-24,ABNB,
2020-11-25,ABNB,
2020-11-27,ABNB,
2020-11-30,ABNB,
2020-12-01,ABNB,
2020-12-02,ABNB,
2020-12-03,ABNB,
2020-12-04,ABNB,
2020-12-07,ABNB,
2020-12-08,ABNB,
2020-12-09,ABNB,
2020-12-10,ABNB,144.7100067138672
2020-12-11,ABNB,139.25
2020-12-14,ABNB,130.0
2020-12-15,ABNB,124.80000305175781
2020-12-16,ABNB,137.99000549316406
2020-12-17,ABNB,147.0500030517578
2020-12-18,ABNB,157.3000030517578
2020-12-21,ABNB,163.02000427246094
2020-12-22,ABNB,163.19000244140625
2020-12-23,ABNB,158.00999450683594
2020-12-24,ABNB,154.83999633789062
2020-12-28,ABNB,149.0
2020-12-29,ABNB,150.0
2020-12-30,ABNB,148.42999267578125
2020-01-02,ABT,79.68994903564453
2020-01-03,ABT,78.71845245361328
2020-01-06,ABT,79.13086700439453
2020-01-07,ABT,78.69096374511719
2020-01-08,ABT,79.01173400878906
2020-01-09,ABT,79.2225341796875
2020-01-10,ABT,78.23271942138672
2020-01-13,ABT,78.01273345947266
2020-01-14,ABT,78.91471862792969
2020-01-15,ABT,80.42418670654297
2020-01-16,ABT,81.25254821777344
2020-01-17,ABT,81.91521453857422
2020-01-21,ABT,82.58712768554688
2020-01-22,ABT,84.54756927490234
2020-01-23,ABT,83.50752258300781
2020-01-24,ABT,83.20378112792969
2020-01-27,ABT,82.45825958251953
2020-01-28,ABT,82.41223907470703
2020-01-29,ABT,82.04405975341797
2020-01-30,ABT,82.06249237060547
2020-01-31,ABT,80.20329284667969
2020-02-03,ABT,80.12965393066406
2020-02-04,ABT,81.20653533935547
2020-02-05,ABT,82.43065643310547
2020-02-06,ABT,82.34781646728516
2020-02-07,ABT,80.87518310546875
2020-02-10,ABT,81.27094268798828
2020-02-11,ABT,82.07168579101562
2020-02-12,ABT,81.72195434570312
2020-02-13,ABT,81.62068939208984
2020-02-14,ABT,82.52269744873047
2020-02-18,ABT,81.80477905273438
2020-02-19,ABT,82.24657440185547
2020-02-20,ABT,81.418212890625
2020-02-21,ABT,80.4886245727539
2020-02-24,ABT,77.89310455322266
2020-02-25,ABT,74.67171478271484
2020-02-26,ABT,74.8833999633789
2020-02-27,ABT,72.88614654541016
2020-02-28,ABT,70.89807891845703
2020-03-02,ABT,75.1135025024414
2020-03-03,ABT,71.78166198730469
2020-03-04,ABT,75.5552749633789
2020-03-05,ABT,74.1102523803711
2020-03-06,ABT,75.23314666748047
2020-03-09,ABT,70.8888931274414
2020-03-10,ABT,74.4416275024414
2020-03-11,ABT,71.87371826171875
2020-03-12,ABT,68.79039001464844
2020-03-13,ABT,75.15031433105469
2020-03-16,ABT,67.79634857177734
2020-03-17,ABT,73.1622543334961
2020-03-18,ABT,72.95059967041016
2020-03-19,ABT,68.5694808959961
2020-03-20,ABT,62.58693313598633
2020-03-23,ABT,57.819271087646484
2020-03-24,ABT,64.14239501953125
2020-03-25,ABT,65.11799621582031
2020-03-26,ABT,69.77520751953125
2020-03-27,ABT,68.62471771240234
2020-03-30,ABT,73.0241928100586
2020-03-31,ABT,72.62844848632812
2020-04-01,ABT,70.4747085571289
2020-04-02,ABT,73.11625671386719
2020-04-03,ABT,73.12544250488281
2020-04-06,ABT,76.14434051513672
2020-04-07,ABT,75.40804290771484
2020-04-08,ABT,78.18762969970703
2020-04-09,ABT,79.19086456298828
2020-04-13,ABT,79.01597595214844
2020-04-14,ABT,82.3895492553711
2020-04-15,ABT,84.05326080322266
2020-04-16,ABT,88.73009490966797
2020-04-17,ABT,88.73931884765625
2020-04-20,ABT,90.57862091064453
2020-04-21,ABT,86.92774963378906
2020-04-22,ABT,88.24945068359375
2020-04-23,ABT,86.82608032226562
2020-04-24,ABT,86.93697357177734
2020-04-27,ABT,87.75958251953125
2020-04-28,ABT,84.53388214111328
2020-04-29,ABT,85.29180145263672
2020-04-30,ABT,85.11618041992188
2020-05-01,ABT,83.0457992553711
2020-05-04,ABT,83.02732849121094
2020-05-05,ABT,85.98499298095703
2020-05-06,ABT,84.18266296386719
2020-05-07,ABT,86.87226867675781
2020-05-08,ABT,86.60425567626953
2020-05-11,ABT,88.79476928710938
2020-05-12,ABT,86.69669342041016
2020-05-13,ABT,85.18087768554688
2020-05-14,ABT,84.82963562011719
2020-05-15,ABT,83.08277130126953
2020-05-18,ABT,83.43399810791016
2020-05-19,ABT,81.53923797607422
2020-05-20,ABT,83.26763916015625
2020-05-21,ABT,83.54491424560547
2020-05-22,ABT,84.54310607910156
2020-05-26,ABT,82.70382690429688
2020-05-27,ABT,83.88689422607422
2020-05-28,ABT,85.12541198730469
2020-05-29,ABT,87.73186492919922
2020-06-01,ABT,85.96650695800781
2020-06-02,ABT,85.60604858398438
2020-06-03,ABT,84.47843170166016
2020-06-04,ABT,81.56697082519531
2020-06-05,ABT,83.05506134033203
2020-06-08,ABT,85.55057525634766
2020-06-09,ABT,83.43399810791016
2020-06-10,ABT,85.18087768554688
2020-06-11,ABT,81.132568359375
2020-06-12,ABT,82.27865600585938
2020-06-15,ABT,82.76851654052734
2020-06-16,ABT,82.9441146850586
2020-06-17,ABT,84.01630401611328
2020-06-18,ABT,83.44325256347656
2020-06-19,ABT,83.81295776367188
2020-06-22,ABT,83.4986801147461
2020-06-23,ABT,84.3860092163086
2020-06-24,ABT,80.68891143798828
2020-06-25,ABT,82.83323669433594
2020-06-26,ABT,81.99214172363281
2020-06-29,ABT,82.26941680908203
2020-06-30,ABT,84.50614929199219
2020-07-01,ABT,84.70026397705078
2020-07-02,ABT,85.24556732177734
2020-07-06,ABT,85.92952728271484
2020-07-07,ABT,85.4581527709961
2020-07-08,ABT,85.56907653808594
2020-07-09,ABT,86.57652282714844
2020-07-10,ABT,85.99422454833984
2020-07-13,ABT,86.04045104980469
2020-07-14,ABT,87.97967529296875
2020-07-15,ABT,89.75189208984375
2020-07-16,ABT,89.4456787109375
2020-07-17,ABT,92.09009552001953
2020-07-20,ABT,91.93234252929688
2020-07-21,ABT,91.10657501220703
2020-07-22,ABT,92.96227264404297
2020-07-23,ABT,93.54682159423828
2020-07-24,ABT,91.81172180175781
2020-07-27,ABT,92.77669525146484
2020-07-28,ABT,92.65608978271484
2020-07-29,ABT,95.12418365478516
2020-07-30,ABT,94.20560455322266
2020-07-31,ABT,93.37982177734375
2020-08-03,ABT,93.41694641113281
2020-08-04,ABT,92.72103118896484
2020-08-05,ABT,94.77161407470703
2020-08-06,ABT,94.40974426269531
2020-08-07,ABT,93.9272689819336
2020-08-10,ABT,92.8230972290039
2020-08-11,ABT,91.91381072998047
2020-08-12,ABT,93.38909912109375
2020-08-13,ABT,93.80662536621094
2020-08-14,ABT,92.77669525146484
2020-08-17,ABT,93.44476318359375
2020-08-18,ABT,93.67672729492188
2020-08-19,ABT,93.23136138916016
2020-08-20,ABT,94.29837799072266
2020-08-21,ABT,95.0128402709961
2020-08-24,ABT,94.07569885253906
2020-08-25,ABT,95.07779693603516
2020-08-26,ABT,95.74586486816406
2020-08-27,ABT,103.26152038574219
2020-08-28,ABT,102.7975845336914
2020-08-31,ABT,101.57282257080078
2020-09-01,ABT,98.86347198486328
2020-09-02,ABT,101.54499053955078
2020-09-03,ABT,97.91705322265625
2020-09-04,ABT,96.6458969116211
2020-09-08,ABT,95.42108917236328
2020-09-09,ABT,98.17682647705078
2020-09-10,ABT,96.4974365234375
2020-09-11,ABT,97.14694213867188
2020-09-14,ABT,98.06550598144531
2020-09-15,ABT,98.89129638671875
2020-09-16,ABT,98.07477569580078
2020-09-17,ABT,98.96552276611328
2020-09-18,ABT,99.1511001586914
2020-09-21,ABT,98.30675506591797
2020-09-22,ABT,97.23971557617188
2020-09-23,ABT,95.31905364990234
2020-09-24,ABT,93.63961029052734
2020-09-25,ABT,95.98709106445312
2020-09-28,ABT,96.90568542480469
2020-09-29,ABT,97.60157012939453
2020-09-30,ABT,100.97898864746094
2020-10-01,ABT,100.80269622802734
2020-10-02,ABT,98.81707763671875
2020-10-05,ABT,100.72847747802734
2020-10-06,ABT,98.58512115478516
2020-10-07,ABT,99.9676284790039
2020-10-08,ABT,100.70990753173828
2020-10-09,ABT,101.73983764648438
2020-10-12,ABT,103.0388412475586
2020-10-13,ABT,100.55217742919922
2020-10-14,ABT,100.31012725830078
2020-10-15,ABT,99.90980529785156
2020-10-16,ABT,102.09756469726562
2020-10-19,ABT,100.58008575439453
2020-10-20,ABT,100.87799835205078
2020-10-21,ABT,98.61578369140625
2020-10-22,ABT,101.92066192626953
2020-10-23,ABT,100.34735870361328
2020-10-26,ABT,101.47381591796875
2020-10-27,ABT,101.08281707763672
2020-10-28,ABT,99.07196807861328
2020-10-29,ABT,97.74999237060547
2020-10-30,ABT,97.85240936279297
2020-11-02,ABT,100.05876159667969
2020-11-03,ABT,101.99515533447266
2020-11-04,ABT,103.82910919189453
2020-11-05,ABT,105.69102478027344
2020-11-06,ABT,106.51958465576172
2020-11-09,ABT,101.8368911743164
2020-11-10,ABT,103.15882873535156
2020-11-11,ABT,104.8718032836914
2020-11-12,ABT,104.22012329101562
2020-11-13,ABT,104.82524108886719
2020-11-16,ABT,105.82138061523438
2020-11-17,ABT,105.25347900390625
2020-11-18,ABT,102.1906509399414
2020-11-19,ABT,103.3357162475586
2020-11-20,ABT,103.23332214355469
2020-11-23,ABT,101.72516632080078
2020-11-24,ABT,100.17980194091797
2020-11-25,ABT,99.06266021728516
2020-11-27,ABT,100.18910217285156
2020-11-30,ABT,100.74769592285156
2020-12-01,ABT,100.99900817871094
2020-12-02,ABT,100.68250274658203
2020-12-03,ABT,100.10531616210938
2020-12-04,ABT,100.44976043701172
2020-12-07,ABT,99.77948760986328
2020-12-08,ABT,99.42572784423828
2020-12-09,ABT,98.9788589477539
2020-12-10,ABT,99.16504669189453
2020-12-11,ABT,99.6305160522461
2020-12-14,ABT,99.41639709472656
2020-12-15,ABT,100.03083038330078
2020-12-16,ABT,99.92841339111328
2020-12-17,ABT,101.2690200805664
2020-12-18,ABT,101.44589233398438
2020-12-21,ABT,100.62664031982422
2020-12-22,ABT,100.80351257324219
2020-12-23,ABT,100.03083038330078
2020-12-24,ABT,100.8686752319336
2020-12-28,ABT,100.34735870361328
2020-12-29,ABT,100.85009002685547
2020-12-30,ABT,100.9524917602539
2020-01-02,ACGL,43.400001525878906
2020-01-03,ACGL,43.349998474121094
2020-01-06,ACGL,43.52000045776367
2020-01-07,ACGL,43.15999984741211
2020-01-08,ACGL,42.72999954223633
2020-01-09,ACGL,43.599998474121094
2020-01-10,ACGL,43.529998779296875
2020-01-13,ACGL,43.689998626708984
2020-01-14,ACGL,43.66999816894531
2020-01-15,ACGL,44.04999923706055
2020-01-16,ACGL,44.560001373291016
2020-01-17,ACGL,45.16999816894531
2020-01-21,ACGL,45.150001525878906
2020-01-22,ACGL,45.47999954223633
2020-01-23,ACGL,45.2400016784668
2020-01-24,ACGL,44.9900016784668
2020-01-27,ACGL,44.54999923706055
2020-01-28,ACGL,44.65999984741211
2020-01-29,ACGL,44.130001068115234
2020-01-30,ACGL,44.47999954223633
2020-01-31,ACGL,44.15999984741211
2020-02-03,ACGL,44.68000030517578
2020-02-04,ACGL,44.869998931884766
2020-02-05,ACGL,45.720001220703125
2020-02-06,ACGL,46.13999938964844
2020-02-07,ACGL,46.150001525878906
2020-02-10,ACGL,46.779998779296875
2020-02-11,ACGL,47.75
2020-02-12,ACGL,47.040000915527344
2020-02-13,ACGL,47.83000183105469
2020-02-14,ACGL,47.68000030517578
2020-02-18,ACGL,47.88999938964844
2020-02-19,ACGL,48.18000030517578
2020-02-20,ACGL,47.900001525878906
2020-02-21,ACGL,47.119998931884766
2020-02-24,ACGL,45.650001525878906
2020-02-25,ACGL,44.38999938964844
2020-02-26,ACGL,43.83000183105469
2020-02-27,ACGL,42.41999816894531
2020-02-28,ACGL,40.43000030517578
2020-03-02,ACGL,42.4900016784668
2020-03-03,ACGL,41.619998931884766
2020-03-04,ACGL,43.08000183105469
2020-03-05,ACGL,41.16999816894531
2020-03-06,ACGL,40.70000076293945
2020-03-09,ACGL,36.650001525878906
2020-03-10,ACGL,37.83000183105469
2020-03-11,ACGL,35.880001068115234
2020-03-12,ACGL,30.68000030517578
2020-03-13,ACGL,32.77000045776367
2020-03-16,ACGL,27.239999771118164
2020-03-17,ACGL,30.219999313354492
2020-03-18,ACGL,27.489999771118164
2020-03-19,ACGL,27.059999465942383
2020-03-20,ACGL,25.969999313354492
2020-03-23,ACGL,23.260000228881836
2020-03-24,ACGL,25.600000381469727
2020-03-25,ACGL,25.719999313354492
2020-03-26,ACGL,29.670000076293945
2020-03-27,ACGL,29.06999969482422
2020-03-30,ACGL,30.540000915527344
2020-03-31,ACGL,28.459999084472656
2020-04-01,ACGL,26.020000457763672
2020-04-02,ACGL,26.31999969482422
2020-04-03,ACGL,24.610000610351562
2020-04-06,ACGL,27.030000686645508
2020-04-07,ACGL,27.8799991607666
2020-04-08,ACGL,28.690000534057617
2020-04-09,ACGL,31.0
2020-04-13,ACGL,29.219999313354492
2020-04-14,ACGL,29.25
2020-04-15,ACGL,27.350000381469727
2020-04-16,ACGL,26.489999771118164
2020-04-17,ACGL,27.149999618530273
2020-04-20,ACGL,26.700000762939453
2020-04-21,ACGL,25.290000915527344
2020-04-22,ACGL,24.899999618530273
2020-04-23,ACGL,24.260000228881836
2020-04-24,ACGL,23.639999389648438
2020-04-27,ACGL,24.649999618530273
2020-04-28,ACGL,24.75
2020-04-29,ACGL,25.579999923706055
2020-04-30,ACGL,24.030000686645508
2020-05-01,ACGL,23.110000610351562
2020-05-04,ACGL,23.799999237060547
2020-05-05,ACGL,23.739999771118164
2020-05-06,ACGL,23.420000076293945
2020-05-07,ACGL,24.709999084472656
2020-05-08,ACGL,25.950000762939453
2020-05-11,ACGL,25.260000228881836
2020-05-12,ACGL,23.649999618530273
2020-05-13,ACGL,22.239999771118164
2020-05-14,ACGL,22.850000381469727
2020-05-15,ACGL,22.979999542236328
2020-05-18,ACGL,24.360000610351562
2020-05-19,ACGL,24.280000686645508
2020-05-20,ACGL,26.540000915527344
2020-05-21,ACGL,27.450000762939453
2020-05-22,ACGL,28.299999237060547
2020-05-26,ACGL,29.389999389648438
2020-05-27,ACGL,29.920000076293945
2020-05-28,ACGL,29.040000915527344
2020-05-29,ACGL,28.219999313354492
2020-06-01,ACGL,29.100000381469727
2020-06-02,ACGL,30.3799991607666
2020-06-03,ACGL,32.349998474121094
2020-06-04,ACGL,32.790000915527344
2020-06-05,ACGL,34.97999954223633
2020-06-08,ACGL,35.650001525878906
2020-06-09,ACGL,34.380001068115234
2020-06-10,ACGL,32.86000061035156
2020-06-11,ACGL,30.299999237060547
2020-06-12,ACGL,30.610000610351562
2020-06-15,ACGL,30.93000030517578
2020-06-16,ACGL,31.219999313354492
2020-06-17,ACGL,30.709999084472656
2020-06-18,ACGL,30.549999237060547
2020-06-19,ACGL,29.329999923706055
2020-06-22,ACGL,29.709999084472656
2020-06-23,ACGL,29.559999465942383
2020-06-24,ACGL,28.450000762939453
2020-06-25,ACGL,28.8799991607666
2020-06-26,ACGL,27.700000762939453
2020-06-29,ACGL,28.3700008392334
2020-06-30,ACGL,28.649999618530273
2020-07-01,ACGL,28.149999618530273
2020-07-02,ACGL,28.09000015258789
2020-07-06,ACGL,28.5
2020-07-07,ACGL,27.510000228881836
2020-07-08,ACGL,27.649999618530273
2020-07-09,ACGL,27.040000915527344
2020-07-10,ACGL,28.229999542236328
2020-07-13,ACGL,28.290000915527344
2020-07-14,ACGL,28.899999618530273
2020-07-15,ACGL,30.34000015258789
2020-07-16,ACGL,30.81999969482422
2020-07-17,ACGL,30.690000534057617
2020-07-20,ACGL,30.040000915527344
2020-07-21,ACGL,30.43000030517578
2020-07-22,ACGL,30.739999771118164
2020-07-23,ACGL,31.190000534057617
2020-07-24,ACGL,30.850000381469727
2020-07-27,ACGL,30.1299991607666
2020-07-28,ACGL,30.100000381469727
2020-07-29,ACGL,30.860000610351562
2020-07-30,ACGL,31.110000610351562
2020-07-31,ACGL,30.75
2020-08-03,ACGL,30.950000762939453
2020-08-04,ACGL,30.3700008392334
2020-08-05,ACGL,30.81999969482422
2020-08-06,ACGL,31.31999969482422
2020-08-07,ACGL,32.4900016784668
2020-08-10,ACGL,32.72999954223633
2020-08-11,ACGL,32.849998474121094
2020-08-12,ACGL,32.599998474121094
2020-08-13,ACGL,32.36000061035156
2020-08-14,ACGL,32.25
2020-08-17,ACGL,31.760000228881836
2020-08-18,ACGL,31.579999923706055
2020-08-19,ACGL,31.399999618530273
2020-08-20,ACGL,31.399999618530273
2020-08-21,ACGL,30.899999618530273
2020-08-24,ACGL,31.950000762939453
2020-08-25,ACGL,31.469999313354492
2020-08-26,ACGL,31.389999389648438
2020-08-27,ACGL,32.310001373291016
2020-08-28,ACGL,32.27000045776367
2020-08-31,ACGL,31.540000915527344
2020-09-01,ACGL,31.600000381469727
2020-09-02,ACGL,32.130001068115234
2020-09-03,ACGL,32.119998931884766
2020-09-04,ACGL,31.8700008392334
2020-09-08,ACGL,31.0
2020-09-09,ACGL,31.549999237060547
2020-09-10,ACGL,31.15999984741211
2020-09-11,ACGL,30.729999542236328
2020-09-14,ACGL,31.040000915527344
2020-09-15,ACGL,30.290000915527344
2020-09-16,ACGL,30.610000610351562
2020-09-17,ACGL,30.420000076293945
2020-09-18,ACGL,29.479999542236328
2020-09-21,ACGL,28.889999389648438
2020-09-22,ACGL,29.0
2020-09-23,ACGL,27.93000030517578
2020-09-24,ACGL,28.139999389648438
2020-09-25,ACGL,28.450000762939453
2020-09-28,ACGL,29.260000228881836
2020-09-29,ACGL,28.8700008392334
2020-09-30,ACGL,29.25
2020-10-01,ACGL,29.399999618530273
2020-10-02,ACGL,29.700000762939453
2020-10-05,ACGL,30.639999389648438
2020-10-06,ACGL,30.18000030517578
2020-10-07,ACGL,30.239999771118164
2020-10-08,ACGL,31.5
2020-10-09,ACGL,31.530000686645508
2020-10-12,ACGL,31.709999084472656
2020-10-13,ACGL,30.809999465942383
2020-10-14,ACGL,30.459999084472656
2020-10-15,ACGL,30.889999389648438
2020-10-16,ACGL,30.850000381469727
2020-10-19,ACGL,29.889999389648438
2020-10-20,ACGL,30.260000228881836
2020-10-21,ACGL,30.860000610351562
2020-10-22,ACGL,31.68000030517578
2020-10-23,ACGL,31.809999465942383
2020-10-26,ACGL,30.479999542236328
2020-10-27,ACGL,29.209999084472656
2020-10-28,ACGL,29.450000762939453
2020-10-29,ACGL,30.43000030517578
2020-10-30,ACGL,30.209999084472656
2020-11-02,ACGL,31.3700008392334
2020-11-03,ACGL,31.90999984741211
2020-11-04,ACGL,31.979999542236328
